id,type,chapter,section,question,answer,explanation,choices,tags
qa-s5-010,qa,総論V 治療,治療,難治性慢性咳嗽に用いる選択的P2X3受容体拮抗薬は？,gefapixant（リフヌア®）,,,総論V 治療 一問一答
qa-s5-011,qa,総論V 治療,治療,gefapixantの高頻度（6割以上）副作用は？,味覚関連障害（可逆性）,,,総論V 治療 一問一答
qa-s5-012,qa,総論V 治療,治療,湿性咳嗽の対症療法の基本となる薬は？,喀痰調整薬,,,総論V 治療 一問一答
qa-s5-013,qa,総論V 治療,治療,抗菌薬PK-PDで時間依存性の代表系統は？,β-ラクタム系,,,総論V 治療 一問一答
qa-s5-014,qa,総論V 治療,治療,濃度依存性の代表系統は？,キノロン・アミノグリコシド系,,,総論V 治療 一問一答
qa-s5-015,qa,総論V 治療,治療,ペニシリン系の最も重要な副作用は？,アレルギー（アナフィラキシーショック）,,,総論V 治療 一問一答
qa-s5-016,qa,総論V 治療,治療,ESBL産生菌に対する第一選択薬は？,カルバペネム系,,,総論V 治療 一問一答
qa-s5-017,qa,総論V 治療,治療,カルバペネムと併用禁忌の抗てんかん薬は？,sodium valproate,,,総論V 治療 一問一答
qa-s5-018,qa,総論V 治療,治療,カルバペネムの最も注意すべき副作用は？,中枢神経系（痙攣）,,,総論V 治療 一問一答
qa-s5-019,qa,総論V 治療,治療,DAPが肺炎に使用できない理由は？,肺サーファクタントで不活化されるため,,,総論V 治療 一問一答
qa-s5-020,qa,総論V 治療,治療,VCMの急速投与で生じる副作用は？,red man症候群,,,総論V 治療 一問一答
qa-s5-021,qa,総論V 治療,治療,VRCZでTDMが望ましい理由は？,治療血中濃度の個人差が大きい,,,総論V 治療 一問一答
qa-s5-022,qa,総論V 治療,治療,結核初期2か月の標準4剤は？,INH＋RFP＋PZA＋（SM or EB）,,,総論V 治療 一問一答
qa-s5-023,qa,総論V 治療,治療,EBの代表的副作用は？,視力障害,,,総論V 治療 一問一答
qa-s5-024,qa,総論V 治療,治療,抗インフルエンザ薬の投与開始期限は？,発症から48時間以内,,,総論V 治療 一問一答
qa-s5-025,qa,総論V 治療,治療,ニューモシスチス肺炎の第一選択薬は？,ST合剤,,,総論V 治療 一問一答
qa-s5-026,qa,総論V 治療,治療,誤嚥性肺炎で嫌気性菌をカバーする代表薬2つは？,CLDM・MNZ,,,総論V 治療 一問一答
qa-s5-027,qa,総論V 治療,治療,GCの抗炎症作用の主な分子機序2つは？,NF-κB抑制・AP-1抑制,,,総論V 治療 一問一答
qa-s5-028,qa,総論V 治療,治療,aspirin喘息でも安全で喫煙喘息にも有用な抗アレルギー薬は？,LTRA,,,総論V 治療 一問一答
qa-s5-029,qa,総論V 治療,治療,重症喘息の生物学的製剤で抗TSLP抗体は？,tezepelumab,,,総論V 治療 一問一答
qa-s5-030,qa,総論V 治療,治療,生物学的製剤の効果予測となる2型炎症マーカー3つは？,末梢血好酸球数・FeNO・血清ペリオスチン,,,総論V 治療 一問一答
qa-s5-031,qa,総論V 治療,治療,痰の少ない乾性咳嗽に用いる漢方薬は？,麦門冬湯,,,総論V 治療 一問一答
qa-s5-032,qa,総論V 治療,治療,抗悪性腫瘍薬の全身状態評価指標は？,ECOG Performance Status,,,総論V 治療 一問一答
qa-s5-033,qa,総論V 治療,治療,EGFR遺伝子変異が多い患者背景は？,非喫煙・女性・東アジア人の腺癌,,,総論V 治療 一問一答
qa-s5-034,qa,総論V 治療,治療,EGFR-TKI耐性T790Mも克服する第3世代TKIは？,osimertinib,,,総論V 治療 一問一答
qa-s5-035,qa,総論V 治療,治療,bevacizumabが禁忌となる病態は？,扁平上皮癌・喀血既往（致死的喀血）,,,総論V 治療 一問一答
qa-s5-036,qa,総論V 治療,治療,FNの定義（好中球数と発熱）は？,"好中球<500（or<1,000で48h以内<500予測）＋腋窩37.5℃以上",,,総論V 治療 一問一答
qa-s5-037,qa,総論V 治療,治療,CPT-11が禁忌となる病態は？,間質性肺炎・肺線維症,,,総論V 治療 一問一答
qa-s5-038,qa,総論V 治療,治療,HEC（高度催吐）の制吐4剤は？,5-HT3拮抗＋dexamethasone＋NK1拮抗＋olanzapine,,,総論V 治療 一問一答
qa-s5-039,qa,総論V 治療,治療,体性痛と内臓痛の局在の違いは？,体性痛＝明瞭、内臓痛＝不明瞭,,,総論V 治療 一問一答
qa-s5-040,qa,総論V 治療,治療,WHO鎮痛薬使用の4原則は？,経口的に・時刻を決めて・個別量で・細かい配慮を,,,総論V 治療 一問一答
qa-s5-041,qa,総論V 治療,治療,オピオイドで耐性が生じにくく予防投与から継続する副作用は？,便秘,,,総論V 治療 一問一答
qa-s5-042,qa,総論V 治療,治療,有痛性骨転移の単回照射線量は？,8Gy（分割と除痛率同等だが再照射率高い）,,,総論V 治療 一問一答
qa-s5-043,qa,総論V 治療,治療,副作用被害救済制度を運用する機関は？,PMDA,,,総論V 治療 一問一答
qa-s5-044,qa,総論V 治療,治療,3 L/min以下の鼻カニュラで加湿は必要か？,不要,,,総論V 治療 一問一答
qa-s5-045,qa,総論V 治療,治療,LTOTの安静時PaO2基準は？,55 Torr以下,,,総論V 治療 一問一答
qa-s5-046,qa,総論V 治療,治療,CO2ナルコーシスを考慮したII型呼吸不全のSpO2目標は？,88〜92%,,,総論V 治療 一問一答
qa-s5-047,qa,総論V 治療,治療,BLSの胸骨圧迫の深さと速さは？,5〜6 cm・100〜120回/min,,,総論V 治療 一問一答
qa-s5-048,qa,総論V 治療,治療,成人BLSの胸骨圧迫：人工呼吸比は？,30:2,,,総論V 治療 一問一答
qa-s5-049,qa,総論V 治療,治療,ALSで投与する血管収縮薬と間隔は？,adrenaline 1 mg を3〜5分ごと,,,総論V 治療 一問一答
qa-s5-050,qa,総論V 治療,治療,難治性VF/VTに用いる抗不整脈薬は？,amiodarone 300 mg,,,総論V 治療 一問一答
qa-s5-051,qa,総論V 治療,治療,挿管困難評価法（5項目）の名称は？,LEMON法,,,総論V 治療 一問一答
qa-s5-052,qa,総論V 治療,治療,気管切開後気管狭窄予防のカフ圧目標は？,25 mmHg以下,,,総論V 治療 一問一答
qa-s5-053,qa,総論V 治療,治療,ARDSのプラトー圧と1回換気量の目標は？,30 cmH2O以下・6〜8 mL/kg（理想体重）,,,総論V 治療 一問一答
qa-s5-054,qa,総論V 治療,治療,人工呼吸器離脱で1日1回行う試験は？,SBT,,,総論V 治療 一問一答
qa-s5-055,qa,総論V 治療,治療,NPPVの有効性が高い代表的2病態は？,高CO2血症COPD増悪・心原性肺水腫,,,総論V 治療 一問一答
qa-s5-056,qa,総論V 治療,治療,CVPの正常値は？,4〜8 mmHg（5〜10 cmH2O）,,,総論V 治療 一問一答
qa-s5-057,qa,総論V 治療,治療,自発呼吸下でも信頼性が高い輸液反応性の動的指標は？,PLR（受動下肢挙上）,,,総論V 治療 一問一答
qa-s5-058,qa,総論V 治療,治療,呼吸器疾患の低Na血症で最初に考える病態は？,SIADH,,,総論V 治療 一問一答
qa-s5-059,qa,総論V 治療,治療,低Na血症の過度急速補正で起こる病態は？,橋中心髄鞘崩壊症,,,総論V 治療 一問一答
qa-s5-060,qa,総論V 治療,治療,高カロリー輸液で致死的となる低リン血症の病態は？,refeeding syndrome,,,総論V 治療 一問一答
qa-s5-061,qa,総論V 治療,治療,血胸・膿胸で推奨される胸腔ドレーン径は？,24 Fr以上,,,総論V 治療 一問一答
qa-s5-062,qa,総論V 治療,治療,気胸の胸腔ドレーン挿入部位は？,第2肋間鎖骨中線,,,総論V 治療 一問一答
qa-s5-063,qa,総論V 治療,治療,大量喀血の定義は？,24時間で200 mL以上,,,総論V 治療 一問一答
qa-s5-064,qa,総論V 治療,治療,喀血時に保護のため下にする体位は？,出血側を下にした側臥位,,,総論V 治療 一問一答
qa-s5-065,qa,総論V 治療,治療,気道異物が最も多い年齢層は？,4歳以下の小児,,,総論V 治療 一問一答
qa-s5-066,qa,総論V 治療,治療,可動性狭窄（TBM）で呼吸困難が出る狭窄度は？,50%以上,,,総論V 治療 一問一答
qa-s5-067,qa,総論V 治療,治療,良性狭窄でFDA警告がある気道ステントは？,自己拡張型金属ステント（SEMS）,,,総論V 治療 一問一答
qa-s5-068,qa,総論V 治療,治療,BLVR（気管支バルブ）で20〜30%に生じる合併症は？,気胸,,,総論V 治療 一問一答
qa-s5-069,qa,総論V 治療,治療,局所進行NSCLCの化学放射線療法後の維持療法薬は？,durvalumab,,,総論V 治療 一問一答
qa-s5-070,qa,総論V 治療,治療,放射線肺臓炎リスクで重要な線量指標は？,V20,,,総論V 治療 一問一答
qa-s5-071,qa,総論V 治療,治療,ED-SCLCでPCIを行うか？,行わない,,,総論V 治療 一問一答
qa-s5-072,qa,総論V 治療,治療,喀血の責任血管で最多の系統は？,気管支動脈（体循環系95%）,,,総論V 治療 一問一答
qa-s5-073,qa,総論V 治療,治療,BAEの重大合併症（脊髄）は？,前脊髄動脈誤塞栓による対麻痺,,,総論V 治療 一問一答
qa-s5-074,qa,総論V 治療,治療,アレルゲン免疫療法の主な作用機序2つは？,制御性T細胞誘導・特異的IgG4産生,,,総論V 治療 一問一答
qa-s5-075,qa,総論V 治療,治療,身体活動性低下はCOPDで何の予後因子か？,死亡リスクを増大させる強い予後因子,,,総論V 治療 一問一答
qa-s5-076,qa,総論V 治療,治療,体位ドレナージの禁忌2つは？,呼吸・循環動態不安定／頭蓋内圧亢進・頭頸部損傷,,,総論V 治療 一問一答
qa-s5-077,qa,総論V 治療,治療,両肺移植が原則の疾患は？,感染性肺疾患・特発性肺動脈性肺高血圧症・小児,,,総論V 治療 一問一答
qa-s5-078,qa,総論V 治療,治療,CLADの2大subtypeは？,BOS（閉塞性）・RAS（拘束性）,,,総論V 治療 一問一答
qa-s5-079,qa,総論V 治療,治療,ニコチン依存症診断のスクリーニングテストと基準は？,TDS 5点以上,,,総論V 治療 一問一答
qa-s5-080,qa,総論V 治療,治療,禁煙保険適用のブリンクマン指数基準（35歳以上）は？,200以上,,,総論V 治療 一問一答
qa-s5-081,qa,総論V 治療,治療,せん妄は終末期がん患者の何%に生じるか？,80%以上,,,総論V 治療 一問一答
qa-s5-082,qa,総論V 治療,治療,PPIが何点以上で予後21日以下の可能性が高いか？,6.5点以上,,,総論V 治療 一問一答
qa-s5-083,qa,総論V 治療,治療,非がん性呼吸器疾患でCOPD増悪・死亡率上昇と関連する薬剤は？,ベンゾジアゼピン系,,,総論V 治療 一問一答
mcq-s5-001,mcq,総論V 治療,治療,問1 吸入療法について誤っているものはどれか。,c,3 L/min以下の鼻カニュラ酸素吸入では加湿は不要。他は正しい。,"{""a"": ""吸入粒子の挙動はMMADで規定される"", ""b"": ""MMAD 1〜3μmで末梢気道に沈着しやすい"", ""c"": ""3 L/min以下の鼻カニュラ酸素吸入では加湿が必要である"", ""d"": ""pMDIはスペーサーで噴霧タイミングのずれを軽減できる"", ""e"": ""ICS含有製剤では吸入後のうがいが重要である""}",総論V 治療 5択
mcq-s5-002,mcq,総論V 治療,治療,問2 気管支拡張薬で正しいものはどれか。,c,抗コリン薬はM3拮抗、喘息でLABA単剤は不可、LAMAは閉塞隅角緑内障禁忌、SABA頓用『増加』が治療不足。安全域10〜20μg/mLが正しい。,"{""a"": ""抗コリン薬はβ2受容体を刺激する"", ""b"": ""喘息ではLABAを単剤で長期管理に用いる"", ""c"": ""theophyllineの安全血中濃度は10〜20μg/mL"", ""d"": ""LAMAは閉塞隅角緑内障に積極的に用いる"", ""e"": ""SABAの頓用回数が減ることは治療不足を示唆する""}",総論V 治療 5択
mcq-s5-003,mcq,総論V 治療,治療,問3 抗菌薬の副作用の組み合わせで誤っているものはどれか。,d,DAPは肺サーファクタントで不活化され肺炎には使用できない。,"{""a"": ""アミノグリコシド系 ― 腎毒性・聴器毒性"", ""b"": ""VCM ― red man症候群"", ""c"": ""カルバペネム系 ― 痙攣"", ""d"": ""DAP ― 肺炎に有効"", ""e"": ""EB ― 視力障害""}",総論V 治療 5択
mcq-s5-004,mcq,総論V 治療,治療,問4 ESBL産生菌について正しいものはどれか。,b,ESBLはペニシリン〜第1〜4世代セファロスポリンに広く耐性で、カルバペネムが第一選択。,"{""a"": ""第4世代セファロスポリンが第一選択である"", ""b"": ""カルバペネム系が第一選択となる"", ""c"": ""AmpC型と同一の酵素である"", ""d"": ""すべてのβ-ラクタム系に感受性を示す"", ""e"": ""アミノグリコシドには必ず耐性である""}",総論V 治療 5択
mcq-s5-005,mcq,総論V 治療,治療,問5 結核の標準治療で誤っているものはどれか。,e,PZAは肝障害。末梢神経炎はINHの副作用。,"{""a"": ""初期2か月はINH・RFP・PZAに SM または EB を加える"", ""b"": ""その後INH・RFPを4か月併用する"", ""c"": ""EBの代表的副作用は視力障害である"", ""d"": ""アドヒアランス向上にDOTSが重視される"", ""e"": ""PZAの代表的副作用は末梢神経炎である""}",総論V 治療 5択
mcq-s5-006,mcq,総論V 治療,治療,問6 重症喘息の生物学的製剤で誤っているものはどれか。,d,dupilumabは抗IL-4/13受容体抗体。抗TSLP抗体はtezepelumab。,"{""a"": ""omalizumabは抗IgE抗体である"", ""b"": ""mepolizumabは抗IL-5抗体である"", ""c"": ""benralizumabは抗IL-5受容体α抗体である"", ""d"": ""dupilumabは抗TSLP抗体である"", ""e"": ""tezepelumabはType2 low喘息でも推奨される""}",総論V 治療 5択
mcq-s5-007,mcq,総論V 治療,治療,問7 分子標的治療薬で誤っているものはどれか。,c,bevacizumabは扁平上皮癌・喀血既往で致死的喀血のリスクがあり禁忌・除外。,"{""a"": ""EGFR変異は非喫煙・女性・東アジア人の腺癌に多い"", ""b"": ""osimertinibはT790M耐性を克服する第3世代TKIである"", ""c"": ""bevacizumabは扁平上皮癌に積極的に用いる"", ""d"": ""lorlatinibは脳転移に対する有効性が高い"", ""e"": ""sotorasibはKRAS G12C阻害薬である""}",総論V 治療 5択
mcq-s5-008,mcq,総論V 治療,治療,問8 がん疼痛について正しいものはどれか。,c,体性痛＝局在明瞭、内臓痛＝不明瞭、WHOは時刻を決めて規則正しく、便秘は耐性が生じにくい。,"{""a"": ""体性痛は局在が不明瞭である"", ""b"": ""内臓痛は局在が明瞭である"", ""c"": ""神経障害性疼痛は障害神経領域に感覚異常を伴う"", ""d"": ""WHO原則では時刻を決めない頓用が基本である"", ""e"": ""オピオイドの便秘は耐性が生じやすい""}",総論V 治療 5択
mcq-s5-009,mcq,総論V 治療,治療,問9 酸素療法について誤っているものはどれか。,e,呼吸数25回/min以上の頻呼吸は酸素化が保たれていても呼吸不全増悪の徴候。,"{""a"": ""低流量システムは吸気流速以下を供給する"", ""b"": ""HFNCはPEEP効果や死腔洗い出し効果を持つ"", ""c"": ""II型呼吸不全のSpO2目標は88〜92%である"", ""d"": ""リザーバーシステムはCO2ナルコーシスの危険がある"", ""e"": ""酸素化が保たれていれば頻呼吸は問題ない""}",総論V 治療 5択
mcq-s5-010,mcq,総論V 治療,治療,問10 長期在宅酸素療法（LTOT）の適用基準で正しいものはどれか。,b,安静時PaO2≦55 Torr（or≦60で睡眠/運動時著明低酸素、肺高血圧症）。予後改善は1日15時間以上。導入時ABG望ましい。,"{""a"": ""安静時PaO2≦70 Torr"", ""b"": ""安静時PaO2≦55 Torr"", ""c"": ""安静時PaO2≧60 Torrでも肺高血圧がなければ適応"", ""d"": ""1日6時間の酸素吸入で予後改善が示されている"", ""e"": ""導入時はABG分析を避ける""}",総論V 治療 5択
mcq-s5-011,mcq,総論V 治療,治療,問11 一次救命処置（BLS）について誤っているものはどれか。,d,成人は30:2（小児・乳児で救助者2人なら15:2）。,"{""a"": ""呼吸・脈拍は10秒以内に確認する"", ""b"": ""胸骨圧迫の深さは5〜6 cmである"", ""c"": ""胸骨圧迫の速さは100〜120回/minである"", ""d"": ""成人の胸骨圧迫：人工呼吸は15:2である"", ""e"": ""死戦期呼吸を認めれば心停止と判断する""}",総論V 治療 5択
mcq-s5-012,mcq,総論V 治療,治療,問12 二次救命処置（ALS）について誤っているものはどれか。,e,挿管後は過換気を避け10回/min。PEEPは蘇生まで負荷しない。,"{""a"": ""VF/無脈性VTには電気的除細動を行う"", ""b"": ""adrenalineは3〜5分ごとに1 mg投与する"", ""c"": ""難治性VF/VTにamiodaroneを投与する"", ""d"": ""気管挿管確認にETCO2モニターが必須である"", ""e"": ""挿管後は過換気として20回/min以上で換気する""}",総論V 治療 5択
mcq-s5-013,mcq,総論V 治療,治療,問13 気管切開について誤っているものはどれか。,e,カフ圧は25 mmHg以下で管理。高圧は気管狭窄・気管腕頭動脈瘻・気管食道瘻の原因。,"{""a"": ""緊急の気道確保には気管挿管が第一選択である"", ""b"": ""主な適応は長期間の人工呼吸管理である"", ""c"": ""気管壁切開後は電気メスを使用しない"", ""d"": ""経皮的気管切開は気管支鏡モニター下で行う"", ""e"": ""気管切開後気管狭窄予防にカフ圧40 mmHgで管理する""}",総論V 治療 5択
mcq-s5-014,mcq,総論V 治療,治療,問14 人工呼吸管理（ARDS）について誤っているものはどれか。,e,VILI（人工呼吸器誘発肺損傷）を避けるため低換気量管理。,"{""a"": ""プラトー圧は30 cmH2O以下とする"", ""b"": ""1回換気量は6〜8 mL/kg（理想体重）とする"", ""c"": ""permissive hypercapniaという考え方がある"", ""d"": ""barotraumaとして気胸・縦隔気腫が知られる"", ""e"": ""VILIを避けるため1回換気量はできるだけ大きくする""}",総論V 治療 5択
mcq-s5-015,mcq,総論V 治療,治療,問15 NPPVについて正しいものはどれか。,a,高CO2血症COPD増悪・心原性肺水腫で有効。大量分泌物は適応注意、CO2ナルコーシス性意識障害は導入で改善し必ずしも禁忌でない、重症P/F<150の鼻口マスクNIVは死亡リスク増、初期pH低値は失敗予測因子。,"{""a"": ""高CO2血症COPD増悪に有効性が高い"", ""b"": ""大量の気道分泌物がある場合に積極的に用いる"", ""c"": ""意識障害は常に絶対禁忌である"", ""d"": ""ARDSなど重症呼吸不全で鼻口マスクNIVは死亡リスクを下げる"", ""e"": ""初期pHが低いほど成功しやすい""}",総論V 治療 5択
mcq-s5-016,mcq,総論V 治療,治療,問16 中心静脈圧（CVP）について誤っているものはどれか。,e,SVV・PPVは人工調節呼吸下で有用で、自発呼吸・低換気では信頼性が低い。,"{""a"": ""正常値は4〜8 mmHgである"", ""b"": ""最近は輸液反応性の指標として推奨されない"", ""c"": ""測定は仰臥位・呼気終末で行う"", ""d"": ""PLRは自発呼吸下でも信頼性が高い"", ""e"": ""SVV・PPVは自発呼吸下で信頼性が高い""}",総論V 治療 5択
mcq-s5-017,mcq,総論V 治療,治療,問17 呼吸器疾患の電解質異常について誤っているものはどれか。,c,過度の急速補正は橋中心髄鞘崩壊症を起こす（1 mEq/L/h以下）。,"{""a"": ""肺癌骨転移やPTHrPで高Ca血症を生じる"", ""b"": ""呼吸器疾患の低Na血症ではSIADHを考える"", ""c"": ""低Na血症は急速に補正するほどよい"", ""d"": ""補正Ca＝血清Ca＋(4.0−Alb)で判定する"", ""e"": ""tolvaptanがSIADHに保険適用される""}",総論V 治療 5択
mcq-s5-018,mcq,総論V 治療,治療,問18 胸腔ドレナージについて誤っているものはどれか。,c,肋間動脈・神経損傷予防のため肋骨『上縁』を通す。,"{""a"": ""気胸の挿入は第2肋間鎖骨中線が原則である"", ""b"": ""血胸・膿胸では24 Fr以上が好ましい"", ""c"": ""肋骨下縁を通して挿入し血管損傷を防ぐ"", ""d"": ""再膨張性肺水腫は致死的合併症である"", ""e"": ""三連ボトルの水封室はエアリーク確認に用いる""}",総論V 治療 5択
mcq-s5-019,mcq,総論V 治療,治療,問19 喀血時の対応で誤っているものはどれか。,c,出血側を『下』にした側臥位（健側肺への血液流入を防ぐ）。,"{""a"": ""24時間200 mL以上を大量喀血とする"", ""b"": ""非出血側にカフ付きチューブで片肺挿管し窒息を防ぐ"", ""c"": ""出血側を上にした側臥位をとる"", ""d"": ""凝血塊は吸引せず触らない"", ""e"": ""可能な限り咳をさせない""}",総論V 治療 5択
mcq-s5-020,mcq,総論V 治療,治療,問20 気道異物について正しいものはどれか。,c,小児異物は豆類・植物の種が81%。下気道異物は4歳以下に多く、X線陽性は11%のみ、右主気管支・中間幹に多い、成人は歯冠・義歯が最多。,"{""a"": ""成人に最も多く小児はまれである"", ""b"": ""小児ではX線に写る異物が大半である"", ""c"": ""小児異物は豆類・植物の種が大半を占める"", ""d"": ""異物は左主気管支に落ちることが多い"", ""e"": ""成人異物で最も多いのはピーナッツである""}",総論V 治療 5択
mcq-s5-021,mcq,総論V 治療,治療,問21 放射線療法について誤っているものはどれか。,b,74 Gyの高線量は予後不良で推奨されない。,"{""a"": ""局所進行NSCLCの根治照射の総線量は60 Gy以上が勧められる"", ""b"": ""74 Gyの高線量照射が標準として推奨される"", ""c"": ""LD-SCLCでは加速過分割照射が標準である"", ""d"": ""ED-SCLCではPCIを行わない"", ""e"": ""放射線脊髄症は最も避けるべき晩期障害である""}",総論V 治療 5択
mcq-s5-022,mcq,総論V 治療,治療,問22 気管支動脈塞栓術（BAE）について誤っているものはどれか。,d,対麻痺は金属コイルでGS・NBCAより有意に発症率が『低い』。,"{""a"": ""喀血責任血管は体循環系動脈が約95%である"", ""b"": ""前脊髄動脈誤塞栓で対麻痺を生じうる"", ""c"": ""CTAは適応判断・治療支援に必須である"", ""d"": ""対麻痺は金属コイルでGS・NBCAより発症率が高い"", ""e"": ""B-Pシャントが喀血機序として提唱されている""}",総論V 治療 5択
mcq-s5-023,mcq,総論V 治療,治療,問23 肺移植について誤っているものはどれか。,e,本邦の5年生存率は脳死・生体ともに約70%と良好。,"{""a"": ""感染性肺疾患・特発性肺動脈性肺高血圧症は両肺移植が原則"", ""b"": ""特発性間質性肺炎は片肺移植が原則"", ""c"": ""免疫抑制はCNI＋代謝拮抗薬＋ステロイドの3剤が基本"", ""d"": ""CLADはBOSとRASのsubtypeがある"", ""e"": ""5年生存率は約30%と不良である""}",総論V 治療 5択
mcq-s5-024,mcq,総論V 治療,治療,問24 外科療法（肺切除）の合併症で術後死亡原因として最も多いものはどれか。,c,原発性肺癌の肺葉切除・郭清後の術後死亡原因として間質性肺炎急性増悪が最多。,"{""a"": ""乳び胸"", ""b"": ""気管支断端瘻"", ""c"": ""間質性肺炎急性増悪"", ""d"": ""肺瘻"", ""e"": ""創部感染""}",総論V 治療 5択
mcq-s5-025,mcq,総論V 治療,治療,問25 縦隔リンパ節郭清について誤っているものはどれか。,e,Z0030試験は系統的郭清でステージングは正確だが予後改善は示せなかった。,"{""a"": ""正確なステージングに寄与する"", ""b"": ""ガイドラインは郭清またはサンプリングを強く推奨する"", ""c"": ""重要な合併症に乳び胸がある"", ""d"": ""選択的郭清は肺葉に応じた領域を郭清する"", ""e"": ""ACSOG Z0030試験で明確な予後改善が証明された""}",総論V 治療 5択
mcq-s5-026,mcq,総論V 治療,治療,問26 禁煙治療について誤っているものはどれか。,d,加熱式タバコのエアロゾルにCOは含まれず呼気CO濃度は上昇しない（尿中コチニンでモニター）。,"{""a"": ""TDS 5点以上でニコチン依存症と診断する"", ""b"": ""喫煙者の呼気CO濃度は8 ppm以上である"", ""c"": ""保険適用には35歳以上でブリンクマン指数200以上が必要"", ""d"": ""加熱式タバコ使用者は呼気CO濃度が上昇する"", ""e"": ""薬物療法と行動療法を併用する""}",総論V 治療 5択
mcq-s5-027,mcq,総論V 治療,治療,問27 呼吸器疾患の緩和ケアについて誤っているものはどれか。,e,ベンゾジアゼピン系はCOPD増悪・死亡率上昇と関連（特にII型呼吸不全でCO2ナルコーシス）。,"{""a"": ""進行肺癌は診断時からの緩和ケア介入が有用である"", ""b"": ""せん妄は終末期がん患者の80%以上に生じる"", ""c"": ""PPI 6.5点以上は予後21日以下の可能性が高い"", ""d"": ""非がん性呼吸器疾患の重症呼吸困難にモルヒネは選択肢となる"", ""e"": ""COPDの不安にはベンゾジアゼピン系を第一選択とする""}",総論V 治療 5択
