id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
ul-0289,recall,総論V 治療,総論V 治療,benralizumabの喘息増悪抑制効果を予測する因子は。,{},投与前の血中好酸球数（多いほど効果が大きい）,"【本文の下線部】
…投与前の血中好酸球数が多いほどbenralizumabの喘息増悪抑制効果が大きい
（教科書 p.173）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 27, ""image"": ""assets/reference_pages/s5_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=27"", ""highlights"": [{""x"": 0.2914, ""y"": 0.3875, ""w"": 0.2058, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.405, ""w"": 0.3787, ""h"": 0.0151}]}"
ul-0290,recall,総論V 治療,総論V 治療,dupilumabの標的と作用機序は。,{},IL-4およびIL-13受容体複合体が共有するIL-4受容体αサブユニットに特異的に結合し，IL-4とIL-13両方のシグナル伝達を阻害する遺伝子組換えヒトIgG4モノクローナル抗体,"【本文の下線部】
dupilumabは，ヒトIL-4およびIL-13受容体の複合体が共有しているIL-4受容体αサブユニットに特異的に結合し，IL-4およびIL-13の両方のシグナル伝達を阻害する遺伝子組換えヒトIgG4モノクローナル抗体である
（教科書 p.173）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 27, ""image"": ""assets/reference_pages/s5_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=27"", ""highlights"": [{""x"": 0.1181, ""y"": 0.4926, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.5101, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.5276, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.5451, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.5626, ""w"": 0.102, ""h"": 0.0151}]}"
ul-0291,recall,総論V 治療,総論V 治療,dupilumabの効果を予測するバイオマーカーは。,{},血中好酸球数とFeNO（高いほど効果が大きい）,"【本文の下線部】
…血中好酸球数が多いほど，FeNOが高いほど喘息増悪抑制効果，呼吸機能改善効
（教科書 p.173）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 27, ""image"": ""assets/reference_pages/s5_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=27"", ""highlights"": [{""x"": 0.2775, ""y"": 0.7552, ""w"": 0.2197, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.7727, ""w"": 0.3956, ""h"": 0.0151}]}"
ul-0292,recall,総論V 治療,総論V 治療,dupilumabで血中好酸球数・FeNOが高いほど大きくなる効果は。,{},喘息増悪抑制効果と呼吸機能改善効果,"【本文の下線部】
果が大きい
（教科書 p.173）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 27, ""image"": ""assets/reference_pages/s5_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=27"", ""highlights"": [{""x"": 0.5385, ""y"": 0.0723, ""w"": 0.0824, ""h"": 0.0151}]}"
ul-0293,recall,総論V 治療,総論V 治療,漢方医学の基本的な考え方を3つの語で表すと。,{},全人的医療／全身の調和を図る医療／オーダーメイド医療,"【本文の下線部】
…全人的医療…全身の調和を図る医療…オーダーメイド医療
（教科書 p.174）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 28, ""image"": ""assets/reference_pages/s5_p028.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=28"", ""highlights"": [{""x"": 0.3132, ""y"": 0.4751, ""w"": 0.0824, ""h"": 0.0151}, {""x"": 0.1748, ""y"": 0.4926, ""w"": 0.1692, ""h"": 0.0151}, {""x"": 0.2225, ""y"": 0.5101, ""w"": 0.1484, ""h"": 0.0151}]}"
ul-0294,recall,総論V 治療,総論V 治療,ADR（薬物有害反応）と有害事象（AE）の違いは。,{},ADR＝投与中に発生し薬剤との因果関係を否定できない事象／AE＝薬剤投与中に起こったすべての好ましくない事象で，記録・報告される,"【本文の下線部】
抗悪性腫瘍薬投与中，発生した事象で薬剤との因果関係を否定できないものをADRといい，薬剤投与中に起こったすべての好ましくない事象は有害事象（adverse event：AE）として記録・報告される
（教科書 p.182）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 36, ""image"": ""assets/reference_pages/s5_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=36"", ""highlights"": [{""x"": 0.0824, ""y"": 0.5101, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.5276, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.5451, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.5626, ""w"": 0.3462, ""h"": 0.0151}]}"
ul-0295,recall,総論V 治療,総論V 治療,抗悪性腫瘍薬を投与する主治医が行うべきことは。,{},投与薬剤の主なADRを理解し，患者にも伝えておくこと,"【本文の下線部】
主治医は投与薬剤の主なADRを理解し，患者にも伝えておくこと
（教科書 p.182）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 36, ""image"": ""assets/reference_pages/s5_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=36"", ""highlights"": [{""x"": 0.0824, ""y"": 0.6677, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.6852, ""w"": 0.1154, ""h"": 0.0151}]}"
ul-0296,recall,総論V 治療,総論V 治療,発熱性好中球減少症（FN）の定義を述べよ。,{},"好中球数500/μL未満，あるいは1,000/μL未満で48時間以内に500/μL未満に減少すると予測される状態で，腋窩温37.5℃以上（口腔内体温38℃以上）の発熱を生じた場合","【本文の下線部】
…FNを「好中球数が500/μL未満，あるいは1,000/μL未満で48時間以内に500/μL未満に減少すると予測される状態で，腋窩温37.5℃以上（口腔内体温38℃以上）の発熱を生じた場合」
（教科書 p.182）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 36, ""image"": ""assets/reference_pages/s5_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=36"", ""highlights"": [{""x"": 0.8753, ""y"": 0.1949, ""w"": 0.0231, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.2124, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.2299, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.2474, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.2649, ""w"": 0.1978, ""h"": 0.0151}]}"
ul-0297,recall,総論V 治療,総論V 治療,FNに対する抗菌薬選択の原則は。,{},グラム陰性桿菌（緑膿菌を含む）とグラム陽性球菌をカバーできる広域抗菌薬を選択する,"【本文の下線部】
…抗菌薬はグラム陰性桿菌（緑膿菌を含む）とグラム陽性球菌をカバーできる広域抗菌薬を選択する
（教科書 p.182）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 36, ""image"": ""assets/reference_pages/s5_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=36"", ""highlights"": [{""x"": 0.6006, ""y"": 0.4926, ""w"": 0.2977, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.5101, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.5276, ""w"": 0.0551, ""h"": 0.0151}]}"
ul-0298,recall,総論V 治療,総論V 治療,赤血球輸血を行うひとつの目安となるヘモグロビン値は。,{},Hb 7g/dL,"【本文の下線部】
Hb 7 g/dLが輸血を行うひとつの目安
（教科書 p.182）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 36, ""image"": ""assets/reference_pages/s5_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=36"", ""highlights"": [{""x"": 0.5027, ""y"": 0.7552, ""w"": 0.2922, ""h"": 0.0151}]}"
ul-0299,recall,総論V 治療,総論V 治療,緩和を目的とした肺癌化学療法で維持すべき血小板数の目安は。,{},2万/μL以下としないよう抗悪性腫瘍薬の投与量・間隔を調整する,"【本文の下線部】
緩和を目的とした肺癌化学療法では安全性を重視し，血小板数を2万/μL以下としないよう抗悪性腫瘍薬の投与量・間隔を調整
（教科書 p.183）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 37, ""image"": ""assets/reference_pages/s5_p037.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=37"", ""highlights"": [{""x"": 0.1181, ""y"": 0.2124, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.2299, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.2474, ""w"": 0.1978, ""h"": 0.0151}]}"
ul-0300,recall,総論V 治療,総論V 治療,高度催吐性（HEC）・中等度催吐性（MEC）抗悪性腫瘍薬に対する制吐療法は。,{},HEC＝5-HT3受容体拮抗薬＋dexamethasone＋NK1受容体拮抗薬＋olanzapineの4剤併用／MEC＝5-HT3受容体拮抗薬＋dexamethasoneの2剤併用（AUC≧4のCBDCAを含む場合はNK1受容体拮抗薬を加えた3剤併用）,"【本文の下線部】
HECに対しては，5-HT3受容体拮抗薬＋dexa-methasone＋NK1受容体拮抗薬＋olanzapineの4剤併用療法が，MECに対しては，5-HT3受容体拮抗薬＋dexamethasoneの2剤併用療法（AUC≥4のCBDCAを含む場合はNK1受容体拮抗薬を加えた3剤併用療法）が推奨される
（教科書 p.183）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 37, ""image"": ""assets/reference_pages/s5_p037.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=37"", ""highlights"": [{""x"": 0.1181, ""y"": 0.7727, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.7902, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.8077, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.8252, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.8428, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.8603, ""w"": 0.207, ""h"": 0.0151}]}"
ul-0301,recall,総論V 治療,総論V 治療,肺癌領域で下痢の頻度が高い抗悪性腫瘍薬は。,{},S-1（tegafur・gimeracil・oteracil potassium），CPT-11，DTX,"【本文の下線部】
…肺癌領域では，tegafur，gimeracil，oteracilpotassium（S-1），CPT-11，DTXなどで下痢の頻度が高い
（教科書 p.183）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 37, ""image"": ""assets/reference_pages/s5_p037.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=37"", ""highlights"": [{""x"": 0.6057, ""y"": 0.1424, ""w"": 0.3284, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.1599, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.1774, ""w"": 0.0511, ""h"": 0.0151}]}"
ul-0302,recall,総論V 治療,総論V 治療,末梢神経障害が強い抗悪性腫瘍薬は。,{},paclitaxel（PTX）,"【本文の下線部】
…paclitaxel（PTX）は神経障害が強く
（教科書 p.183）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 37, ""image"": ""assets/reference_pages/s5_p037.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=37"", ""highlights"": [{""x"": 0.5933, ""y"": 0.405, ""w"": 0.2777, ""h"": 0.0151}]}"
ul-0303,recall,総論V 治療,総論V 治療,抗悪性腫瘍薬による皮膚障害への対策は。,{},清潔保持，紫外線予防，保湿,"【本文の下線部】
…清潔保持，紫外線予防，保湿が重要
（教科書 p.183）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 37, ""image"": ""assets/reference_pages/s5_p037.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=37"", ""highlights"": [{""x"": 0.6538, ""y"": 0.6852, ""w"": 0.2637, ""h"": 0.0151}]}"
ul-0304,recall,総論V 治療,総論V 治療,薬剤性肺障害の本邦における発生頻度は諸外国と比べてどうか。,{},諸外国に比較して高い,"【本文の下線部】
…本邦における発生頻度は諸外国に比較し高く
（教科書 p.183）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 37, ""image"": ""assets/reference_pages/s5_p037.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=37"", ""highlights"": [{""x"": 0.8164, ""y"": 0.8077, ""w"": 0.1177, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.8252, ""w"": 0.2143, ""h"": 0.0151}]}"
ul-0305,recall,総論V 治療,総論V 治療,薬剤性間質性肺疾患（ILD）の初期に鑑別が困難な病態と，事前に患者へ伝えるべきことは。,{},初期は軽微な自覚症状で感染症との鑑別が困難／患者にもILD発症の可能性・危険性を伝えておく,"【本文の下線部】
…ILD初期は軽微な自覚症状で感染症との鑑別は困難であり（患者にもILD発症の可能性・危険性を伝えておくこ
（教科書 p.184）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 38, ""viewer"": ""reference-viewer.html?doc=s5&page=38"", ""highlights"": [{""x"": 0.4331, ""y"": 0.7902, ""w"": 0.0284, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.8077, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.0659, ""y"": 0.8252, ""w"": 0.3956, ""h"": 0.0151}]}"
ul-0306,recall,総論V 治療,総論V 治療,薬剤性ILDを疑ったときの対応は。,{},投薬を中止して早期に鑑別診断を行う,"【本文の下線部】
と），投薬を中止して早期に鑑別診断を行うこと
（教科書 p.184）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 38, ""viewer"": ""reference-viewer.html?doc=s5&page=38"", ""highlights"": [{""x"": 0.5027, ""y"": 0.37, ""w"": 0.3619, ""h"": 0.0151}]}"
ul-0307,recall,総論V 治療,総論V 治療,免疫チェックポイント阻害薬によるirAEはどの範囲に及ぶか。,{},呼吸器系，消化器系，神経系，内分泌系など全身の臓器に及ぶ,"【本文の下線部】
…ICIのirAEは呼吸器系，消化器系，神経系，内分泌系など全身の臓器に及び
（教科書 p.184）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 38, ""viewer"": ""reference-viewer.html?doc=s5&page=38"", ""highlights"": [{""x"": 0.6277, ""y"": 0.4575, ""w"": 0.2706, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.4751, ""w"": 0.3099, ""h"": 0.0151}]}"
ul-0308,recall,総論V 治療,総論V 治療,がん患者が訴える痛みの原因を3つに分類せよ。,{},①がんそのもの（がん疼痛）②がん治療に伴うもの ③がん・がん治療とは無関係な病態や後遺症,"【本文の下線部】
がん患者の訴える痛みの原因には，①がんそのもの（がん疼痛），②がん治療に伴うもの，③がん・がん治療とは無関係な病態や後遺症がある
（教科書 p.185）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 39, ""image"": ""assets/reference_pages/s5_p039.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=39"", ""highlights"": [{""x"": 0.1181, ""y"": 0.5101, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.5276, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.5451, ""w"": 0.2637, ""h"": 0.0151}]}"
ul-0309,recall,総論V 治療,総論V 治療,がん疼痛治療開始の原則は。,{},いかなる原因であっても多くの場合共通する疼痛治療を速やかに開始する,"【本文の下線部】
…いかなる原因であっても多くの場合共通する疼痛治療を速やかに開始するべきである．
（教科書 p.185）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 39, ""image"": ""assets/reference_pages/s5_p039.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=39"", ""highlights"": [{""x"": 0.2995, ""y"": 0.6326, ""w"": 0.1978, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.6502, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.6677, ""w"": 0.033, ""h"": 0.0151}]}"
ul-0310,recall,総論V 治療,総論V 治療,がん疼痛の緩和で薬物療法以外に理解を深めるべき治療は。,{},放射線治療や神経ブロックなどの非薬物療法（チーム医療として提供する）,"【本文の下線部】
…放射線治療や神経ブロックなどの非薬物療法についても理解を深め，がん疼痛の緩和に向けたチーム医療を提供できるスキルを有する必要がある．
（教科書 p.185）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 39, ""image"": ""assets/reference_pages/s5_p039.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=39"", ""highlights"": [{""x"": 0.7786, ""y"": 0.2299, ""w"": 0.1554, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.2474, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.2649, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.2824, ""w"": 0.1319, ""h"": 0.0151}]}"
ul-0311,recall,総論V 治療,総論V 治療,WHO方式がん疼痛治療法の4つの基本原則は。,{},①経口的に（by mouth）②時刻を決めて規則正しく（by the clock）③患者ごとの個別的な量で（for the individual）④そのうえで細かい配慮を（with attention to detail）,"【本文の下線部】
…ⅰ経口的に（by mouth），ⅱ時刻を決めて規則正しく（by the clock），ⅲ患者ごとの個別的な量で（for the individual），ⅳそのうえで細かい配慮を（with attention to detail）の4つの基本的な使用法を掲げている
（教科書 p.186）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 40, ""image"": ""assets/reference_pages/s5_p040.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=40"", ""highlights"": [{""x"": 0.6355, ""y"": 0.4575, ""w"": 0.2629, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.4751, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.4926, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.5101, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.5276, ""w"": 0.1504, ""h"": 0.0151}]}"
ul-0312,recall,総論V 治療,総論V 治療,副作用（ADR）の定義と，健康被害を受けた患者を救済する制度は。,{},適切な医薬品の適正量が適切な方法で投与されたにもかかわらず，まれに発生する有害で目的としない異常薬物反応／医薬品副作用被害救済制度,"【本文の下線部】
適切な医薬品の適正量が適切な方法で生体に投与されたにもかかわらず，まれに発生する有害で目的としない異常薬物反応を副作用（副反応，adverse drugreaction：ADR）と定義している．呼吸器系のADR（副作用）が薬剤性肺障害（呼吸器学各論Ⅰ-7-A）となる．このADR（副作用）により健康被害を受けた患者を迅速に救済するための制度として「医薬品副作用被害救済制度」1）がある
（教科書 p.189）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 43, ""image"": ""assets/reference_pages/s5_p043.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=43"", ""highlights"": [{""x"": 0.1181, ""y"": 0.2474, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.2649, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.2824, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.3, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.3175, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.335, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.3525, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.1016, ""y"": 0.37, ""w"": 0.192, ""h"": 0.0151}]}"
ul-0313,recall,総論V 治療,総論V 治療,医薬品副作用被害救済制度に対して医療者が果たすべき役割は。,{},当該患者に制度を伝え，必要書類の作成などにも協力する,"【本文の下線部】
医療者として，この制度を当該患者には伝えるべきであり，また，必要書類の作成などにも協力すべきである
（教科書 p.189）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 43, ""image"": ""assets/reference_pages/s5_p043.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=43"", ""highlights"": [{""x"": 0.5549, ""y"": 0.3, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.3175, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.335, ""w"": 0.033, ""h"": 0.0151}]}"
ul-0314,recall,総論V 治療,総論V 治療,薬剤使用の結果，患者に障害を与えた事象を何と呼ぶか。,{},薬剤有害事象（adverse drug event：ADE）,"【本文の下線部】
薬剤使用の結果，患者に障害を与えた事象を薬剤有害事象（adverse drug event：ADE）と呼ぶ
（教科書 p.189）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 43, ""image"": ""assets/reference_pages/s5_p043.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=43"", ""highlights"": [{""x"": 0.5549, ""y"": 0.4225, ""w"": 0.3791, ""h"": 0.0151}, {""x"": 0.5385, ""y"": 0.44, ""w"": 0.3419, ""h"": 0.0151}]}"
ul-0315,recall,総論V 治療,総論V 治療,医療事故調査制度における「医療に起因する行為」の区分のうち，診察に関わるものは。,{},診療,"【本文の下線部】
○診療
（教科書 p.190）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 44, ""viewer"": ""reference-viewer.html?doc=s5&page=44"", ""highlights"": [{""x"": 0.1071, ""y"": 0.3371, ""w"": 0.0412, ""h"": 0.0151}]}"
ul-0316,recall,総論V 治療,総論V 治療,同区分のうち，検体検査・生体検査など（経過観察を含む）に関わるものは。,{},検査等（経過観察を含む）,"【本文の下線部】
○検査等（経過観察を含む）
（教科書 p.190）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 44, ""viewer"": ""reference-viewer.html?doc=s5&page=44"", ""highlights"": [{""x"": 0.1071, ""y"": 0.3653, ""w"": 0.1717, ""h"": 0.0151}]}"
ul-0317,recall,総論V 治療,総論V 治療,同区分のうち，投薬・注射・手術など（経過観察を含む）に関わるものは。,{},治療（経過観察を含む）,"【本文の下線部】
○治療（経過観察を含む）
（教科書 p.190）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 44, ""viewer"": ""reference-viewer.html?doc=s5&page=44"", ""highlights"": [{""x"": 0.1071, ""y"": 0.4315, ""w"": 0.158, ""h"": 0.0151}]}"
ul-0318,recall,総論V 治療,総論V 治療,上記のいずれにも分類されない区分は。,{},その他,"【本文の下線部】
○その他
（教科書 p.190）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 44, ""viewer"": ""reference-viewer.html?doc=s5&page=44"", ""highlights"": [{""x"": 0.1071, ""y"": 0.5356, ""w"": 0.0549, ""h"": 0.0151}]}"
ul-0319,recall,総論V 治療,総論V 治療,医療事故が発生した場合，病院・診療所・助産所の管理者は誰にどう報告するか。,{},厚生労働省令で定めるところにより，遅滞なく医療事故調査・支援センターに報告しなければならない,"【本文の下線部】
…病院，診療所または助産所の管理者は，医療事故が発生した場合には，厚生労働省令で定めるところにより，遅滞なく，医療事故調査・支援センターに報告しなければならない
（教科書 p.190）","[""総論V"", ""薬物療法"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 44, ""viewer"": ""reference-viewer.html?doc=s5&page=44"", ""highlights"": [{""x"": 0.6784, ""y"": 0.7202, ""w"": 0.22, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.7377, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.7552, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.7727, ""w"": 0.2967, ""h"": 0.0151}]}"
ul-0320,recall,総論V 治療,総論V 治療,反応のない傷病者を発見したらまず何をするか。,{},周囲に救援を求める,"【本文の下線部】
反応がなければ周囲に救援を求め，緊急通報（院内
（教科書 p.194）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 48, ""image"": ""assets/reference_pages/s5_p048.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=48"", ""highlights"": [{""x"": 0.0824, ""y"": 0.3875, ""w"": 0.3791, ""h"": 0.0151}]}"
ul-0321,recall,総論V 治療,総論V 治療,救援を求めた後に依頼すべきことは。,{},緊急通報（院内コール，119番通報）とAEDの持参,"【本文の下線部】
コール，119番通報）とAED持参を依頼する．
（教科書 p.194）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 48, ""image"": ""assets/reference_pages/s5_p048.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=48"", ""highlights"": [{""x"": 0.5027, ""y"": 0.1424, ""w"": 0.3356, ""h"": 0.0151}]}"
ul-0322,recall,総論V 治療,総論V 治療,脈拍確認にかけてよい時間と，心停止と判断する状況は。,{},10秒以内に確認する／脈拍の有無がわからない場合でも呼吸停止や死戦期呼吸を認めれば心停止と判断する,"【本文の下線部】
…脈拍を10秒以内に確認する．脈拍の有無がわからない場合，呼吸停止や死戦期呼吸を認めれば，心停止と判断する．
（教科書 p.194）","[""総論V"", ""成人 一次・二次救命処置"", ""一問一答"", ""青下線""]",,[],"{""title"": ""総論 V 治療"", ""page"": 48, ""image"": ""assets/reference_pages/s5_p048.webp"", ""viewer"": ""reference-viewer.html?doc=s5&page=48"", ""highlights"": [{""x"": 0.5869, ""y"": 0.1949, ""w"": 0.3115, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.2124, ""w"": 0.3956, ""h"": 0.0151}, {""x"": 0.5027, ""y"": 0.2299, ""w"": 0.1648, ""h"": 0.0151}]}"
