id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-2404,qa,各論III 胸膜疾患,胸膜疾患,腰リンパ本幹や肝からのリンパ漏は無色透明である。,{},○,胸管のリンパ流は、肝、小腸、腰リンパ流が合流して乳び槽を経て合流したものである。このうち脂肪を含むものは小腸からの還流であり、乳び状の白色を呈するが、腰リンパ本幹や肝からのリンパ液は無色透明である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2405,qa,各論III 胸膜疾患,胸膜疾患,"保存的治療に反応しない難治性乳び胸水や排液量が1,000 mL/日以上の乳び胸水では、胸管塞栓術が検討される。",{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2406,qa,各論III 胸膜疾患,胸膜疾患,乳び胸に対する保存的治療では、ソマトスタチンアナログ製剤であるオクトレオチドが用いられる。,{},○,胸管内のリンパ流が減少し、胸管破綻部の自然閉鎖が促進されることが期待できる。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2407,qa,各論III 胸膜疾患,胸膜疾患,乳び胸の胸水中細胞組成ではリンパ球が多い。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2408,qa,各論III 胸膜疾患,胸膜疾患,乳白色の外観を呈する胸水は高脂肪成分を含むことを示唆し、乳び胸(chylothorax)と乳び状胸水(chyliform effusion) に分類される。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2409,qa,各論III 胸膜疾患,胸膜疾患,コレステロール胸膜炎は乳び胸に分類される。,{},×,コレステロール胸膜炎は胸管の破綻に因るものではなく、胸腔内で炎症が遷延したことで生じる乳び状胸水の中に分類され、乳び胸とは異なる。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2410,qa,各論III 胸膜疾患,胸膜疾患,乳び状胸水(chyliform effusion) 中のカイロミクロンは増加しない。,{},○,乳び状胸水は胸管破綻に因るものではなく、胸腔内での炎症が遷延したため高脂肪となった胸水であるため、カイロミクロンは増加しない。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2411,qa,各論III 胸膜疾患,胸膜疾患,乳び胸の原因となる悪性腫瘍のうち、最多の疾患は悪性リンパ腫である。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2412,qa,各論III 胸膜疾患,胸膜疾患,胸管のリンパ流は、肝、小腸、腰リンパ流が合流して乳び槽を経て合流したものである。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2413,qa,各論III 胸膜疾患,胸膜疾患,アスベストに関する労災保険の給付対象外とされた場合であっても、「石綿健康被害救済制度」により救済を図る仕組みがある。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part1.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 7, ""image"": ""assets/reference_pages/k3_p007.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=7""}"
qa-2414,qa,各論III 胸膜疾患,胸膜疾患,石綿関連健康被害の労災対象は悪性胸膜中皮腫、石綿肺癌で、良性石綿胸水、びまん性胸膜肥厚は労災補償の対象外である。,{},×,2003年から良性石綿胸水、びまん性胸膜肥厚も労災補償の対象疾患となった。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=8""}"
qa-2415,qa,各論III 胸膜疾患,胸膜疾患,「石綿による肺癌」の労災認定において、石綿吹付作業は石綿曝露作業の中で最も高濃度の作業であり、5年以上の従事歴があれば、画像所見と関係なく、認定の対象となる。,{},×,"(False based on context, standard typically requires imaging or pathological findings as well)","[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=8""}"
qa-2416,qa,各論III 胸膜疾患,胸膜疾患,「石綿による肺癌」の労災認定において、重喫煙者は石綿以外の要因の関与も考えられるため、認定の対象から除外される。,{},×,「石綿による肺癌」の労災認定基準をみたせば、喫煙歴に関係せず判定される。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=8""}"
qa-2417,qa,各論III 胸膜疾患,胸膜疾患,胸膜プラークは石綿やエリオナイトなどの繊維状珪酸塩鉱物の気道内吸引に起因する壁側胸膜の変化である。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=8""}"
qa-2418,qa,各論III 胸膜疾患,胸膜疾患,良性石綿胸水でも長期の経過ではびまん性胸膜肥厚へと進展し呼吸機能障害を呈することがある。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 8, ""image"": ""assets/reference_pages/k3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=8""}"
qa-2419,qa,各論III 胸膜疾患,胸膜疾患,悪性中皮腫は体腔内面を広く覆う中皮細胞から発生する悪性腫瘍であり、発生部位は胸膜80~85%、心膜10~15%、腹膜1~2%である。,{},×,胸膜が80~85%、腹膜が10~15%であり、そのほかの部位での発生は1%以下である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2420,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫では90%以上に明らかな石綿曝露歴があり、曝露後の潜伏期間は5~10年と報告されている。,{},×,悪性胸膜中皮腫の約70%で石綿曝露が明らかであり、曝露後の潜伏期間は25~70年と報告されている。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2421,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫による死亡者数は2017年以降、急激な増加傾向にある。,{},×,2017年には1555人が死亡してピークに達し、以降、18年には1512人、19年には1466人と減少傾向である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2422,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫は組織学的に上皮型、肉腫型、二相型に分類される。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2423,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫の画像所見では胸水の貯留が約80%にみられ早期の場合は明らかな胸膜肥厚や腫瘤形成を伴わない例もある。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2424,qa,各論III 胸膜疾患,胸膜疾患,肉腫型中皮腫では胸水に腫瘍細胞が出現しやすく、胸水細胞診検査での診断が容易である。,{},×,肉腫型中皮腫は胸水に腫瘍細胞が出現することは稀であり、胸水細胞診検査での診断は困難である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2425,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫の胸水細胞診検査では、通常の染色のみで診断を行うことは推奨されず、セルブロックを作成して免疫染色を行い検討する。,{},○,セルブロックを作成するには通常より多くの胸水検体量を必要とする。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2426,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫の予後は、無治療での中間生存期間をみると肉腫型では13ヶ月であるが、上皮型では4ヶ月とされている。,{},×,悪性胸膜中皮腫の予後は8~14ヶ月で、上皮型中皮腫では13.1ヶ月、肉腫型中皮腫では4ヶ月と予後不良である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2427,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫の病理学検査では、免疫染色でサイトケラチン以外に2種以上の中皮腫のマーカーと2種以上の癌のマーカーを検討する。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2428,qa,各論III 胸膜疾患,胸膜疾患,悪性中皮腫と癌の鑑別には、calretinin、WT-1、D2-40、CK5/6 による免疫染色が有用である。,{},○,腺癌では MOC-31、Ber-EP4、扁平上皮癌ではP40、P63などのマーカーが有用である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2429,qa,各論III 胸膜疾患,胸膜疾患,悪性中皮腫と反応性中皮過形成との鑑別には、間質や脂肪組織への浸潤の有無が重要な所見となる,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2430,qa,各論III 胸膜疾患,胸膜疾患,"胸膜中皮腫の診断において、胸水中のヒアルロン酸はカットオフを100,000 ng/mL とすれば感度は90%以上となる。",{},×,"胸水中ヒアルロン酸のカットオフを 100,000 ng/mL とすると感度は 44%、特異度は96.5%である。","[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2431,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫に対するニボルマブ単剤療法は二次治療薬として承認されている。,{},○,2018年に承認された。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2432,qa,各論III 胸膜疾患,胸膜疾患,局所麻酔下胸腔鏡検査は十分な量の生検検体を採取可能であり、経皮針生検より高い診断能をもつ。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2433,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫のうち、一般的に手術適応となるのは肉腫型である,{},×,一般的に手術適応となり得るのは上皮型である。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2434,qa,各論III 胸膜疾患,胸膜疾患,悪性胸膜中皮腫の手術術式として、近年は壁側胸膜と肺表面の臓側胸膜のみを切除し肺を温存する胸膜切除/肺剥皮術(P/D) が主流となっている。,{},○,従来の胸膜・肺全摘除術(EPP)は侵襲の大きな手術であるため、近年はP/Dが主流となっている。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2435,qa,各論III 胸膜疾患,胸膜疾患,ニボルマブとイピリムマブの併用療法は、未治療の切除不能悪性胸膜中皮腫に対する一次治療薬として承認されている。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2436,qa,各論III 胸膜疾患,胸膜疾患,良性石綿胸水はアスベスト曝露から数年以内に発症することが多い,{},×,15~46年間の長期を経て発症する。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2437,qa,各論III 胸膜疾患,胸膜疾患,良性石綿胸水はしばしば円形無気肺を合併する,{},○,肺癌との鑑別を要する。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2438,qa,各論III 胸膜疾患,胸膜疾患,胸膜悪性中皮腫の予後評価には体重減少、PS、血中ヘモグロビン値、血中アルブミン値、組織型によって4群に分類する Brims' decision tree が有用である。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2439,qa,各論III 胸膜疾患,胸膜疾患,悪性中皮腫と反応性中皮過形成の鑑別には desmin による免疫染色が有用であり、上皮型中皮腫では約80%が陽性となる。,{},×,desmin は非腫瘍性中皮では約80%、上皮型中皮腫では約10%が陽性となる。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 10, ""image"": ""assets/reference_pages/k3_p010.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=10""}"
qa-2440,qa,各論III 胸膜疾患,胸膜疾患,良性胸膜腫瘍で最も頻度が高いのは孤立性線維性腫瘍(SFT)である。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2441,qa,各論III 胸膜疾患,胸膜疾患,SFT は良性腫瘍であり、悪性化の報告はない。,{},×,胸腔内発生 SFTの悪性率は12~37%と報告されている。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2442,qa,各論III 胸膜疾患,胸膜疾患,胸膜由来のSFTは、大多数が壁側胸膜から発生する。,{},×,臓側胸膜から発生するものが約2/3と多い。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2443,qa,各論III 胸膜疾患,胸膜疾患,SFTは画像上、境界明瞭な腫瘤で約40%は有茎性で可動性をもつ。,{},○,腫瘤の位置や形状が変化することがある。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2444,qa,各論III 胸膜疾患,胸膜疾患,膿胸関連リンパ腫(PAL)は慢性膿胸、結核性胸膜炎への人工気胸術後20年以上を経た患者の胸腔内に発生するびまん性大細胞型B細胞リンパ腫である。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2445,qa,各論III 胸膜疾患,胸膜疾患,胸膜プラークは限局性、板状の胸膜肥厚であり、横隔膜ドーム部、胸壁背外側、傍椎体領域が好発部位である。,{},○,アスベスト曝露の医学的証拠として用いられ、公的補償や検診対象の認定要件として採用されている。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2446,qa,各論III 胸膜疾患,胸膜疾患,胸膜プラークのみで有症状となることはない。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2447,qa,各論III 胸膜疾患,胸膜疾患,胸膜プラークは局所麻酔下胸腔鏡下生検による病理診断例が増加している。,{},×,胸膜プラークは多くの場合、硬く生検困難である。CTなどの画像所見とアスベスト曝露歴により診断されることが多い。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 13, ""image"": ""assets/reference_pages/k3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=13""}"
qa-2448,qa,各論III 胸膜疾患,胸膜疾患,手術困難な難治性気胸に対しては、シリコン塞栓子(EWS) による気管支充填術が有用である。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k3_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=14""}"
qa-2449,qa,各論III 胸膜疾患,胸膜疾患,肺吸虫症では腹腔から胸腔に肺吸虫が侵入し、胸膜炎を引き起こす。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k3_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=14""}"
qa-2450,qa,各論III 胸膜疾患,胸膜疾患,胸水貯留の原因となる肺吸虫症は、日本では宮崎肺吸虫が最も多い。,{},×,ウエステルマン肺吸虫が最も多い。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k3_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=14""}"
qa-2451,qa,各論III 胸膜疾患,胸膜疾患,腹腔から胸腔に侵入した肺吸虫は、さらに肺内に侵入し気胸や肺野病変を形成することもある。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k3_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=14""}"
qa-2452,qa,各論III 胸膜疾患,胸膜疾患,肺吸虫症は幼虫が寄生する中間宿主の淡水系カニの生食のほか、カニを摂食する待機宿主のイノシシ肉の摂食も原因となる。,{},○,九州地方ではイノシシの肉の摂食による発症例が多い。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k3_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=14""}"
qa-2453,qa,各論III 胸膜疾患,胸膜疾患,原発性滲出性リンパ腫 (PEL)はHIV陽性者に多い。,{},○,human herpesvirus 8 (HHV-8) 感染と関連している。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k3_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=14""}"
qa-2454,qa,各論III 胸膜疾患,胸膜疾患,HIV陽性のPELでは、抗HIV療法に伴う免疫再構築による治療効果がみられることがある。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k3_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=14""}"
qa-2455,qa,各論III 胸膜疾患,胸膜疾患,悪性胸水では胸水をドレナージしても約30%で肺の拡張が得られない。,{},○,胸膜癒着術を検討する前に、肺が拡張良好であることを確認する必要がある。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2456,qa,各論III 胸膜疾患,胸膜疾患,悪性胸水の予後予測には胸水中 LDH、PS、胸水中の好中球/リンパ球比率(NLR)、腫瘍の組織型によるスコアリングが有用である。,{},○,悪性胸水の予後予測に有用とされるLENT scoreでは、これらを予後予測因子として評価する。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2457,qa,各論III 胸膜疾患,胸膜疾患,悪性胸水に対する胸膜癒着術の成功率はタルク、ピシバニールともに70%台である。,{},○,,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2458,qa,各論III 胸膜疾患,胸膜疾患,悪性胸水の病理学的検査において、TTF-1とNapsinA は肺腺癌のマーカーとして有用である。,{},○,MOC-31 と Ber-EP4 は腺癌のマーカーとして、TTF-1 と NapsinA は肺腺癌特異的なマーカーとして利用される。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
qa-2459,qa,各論III 胸膜疾患,胸膜疾患,悪性胸水の病理学的検査において、P40、P63、MOC-31、Ber-EP4 は扁平上皮癌のマーカーとして有用である。,{},×,MOC-31、Ber-EP4は腺癌のマーカーであるが、中皮腫でも10~20%程度の症例が部分的に陽性となる。,"[""各論III"", ""胸膜疾患"", ""○×問題""]",各論_胸膜疾患_一問一答_Part2.docx,[],"{""title"": ""各論 III 胸膜疾患"", ""page"": 15, ""image"": ""assets/reference_pages/k3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=k3&page=15""}"
