id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-1363,qa,各論I 気道・肺疾患,肺寄生虫症,イヌ糸状虫症とリンパ管フィラリア症は昆虫により媒介される。,{},○,,"[""各論I"", ""肺寄生虫症"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 42, ""image"": ""assets/reference_pages/k1_p042.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=42""}"
qa-1364,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,細胞性免疫不全患者に起こる原虫感染症である。,{},×,以前は原虫と考えられていたが、ゲノム解析により真菌に分類されるようになった。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 44, ""image"": ""assets/reference_pages/k1_p044.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=44""}"
qa-1365,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,ヒト-ヒト感染が起こりうる。,{},○,飛沫感染が主であり、無症候者でも保菌している場合がある。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★☆☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 145, ""image"": ""assets/reference_pages/k1_p145.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=145""}"
qa-1366,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,非HIV患者の方がHIV患者より予後が良い。,{},×,HIV患者では亜急性の経過をたどるのに対し、非HIV患者では1週間程度で急激に進行し、炎症が強く、死亡率30〜60%と高い。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 44, ""image"": ""assets/reference_pages/k1_p044.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=44""}"
qa-1367,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,空洞性病変を作ることはない。,{},×,両側びまん性すりガラス影が典型的だが、浸潤影や結節・空洞影、気胸などを呈することがある。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 44, ""image"": ""assets/reference_pages/k1_p044.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=44""}"
qa-1368,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,確定診断は気道検体からの染色鏡検法やPCR検査による。,{},○,培養検査では検出できない。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 44, ""image"": ""assets/reference_pages/k1_p044.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=44""}"
qa-1369,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,Diff-quik染色による菌体の検出率は低い。,{},×,Grocott染色に比べると感度が高いとされるが、判定には熟練を要する。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 44, ""image"": ""assets/reference_pages/k1_p044.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=44""}"
qa-1370,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,血清β-Dグルカンが上昇する。,{},○,WAKO法ではHIV患者で23.2 pg/mL、非HIV患者で31.1 pg/mLがカットオフ値として提唱されている。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 45, ""image"": ""assets/reference_pages/k1_p045.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=45""}"
qa-1371,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,スルファメトキサゾール・トリメトプリム製剤（ST合剤）やペンタミジンが有効である。,{},○,軽症ではアトバコンでも治療可能である。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 189, ""image"": ""assets/reference_pages/k1_p189.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=189""}"
qa-1372,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,重症例では副腎皮質ステロイドの併用を行う。,{},○,主にHIV患者でのエビデンスだが、PaO₂ 70 Torr未満あるいは肺胞気-動脈血酸素分圧較差35 Torr以上の重症例では副腎皮質ステロイド投与が推奨される。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 45, ""image"": ""assets/reference_pages/k1_p045.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=45""}"
qa-1373,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,日和見感染の原因となる免疫不全のうち、好中球減少症や液性免疫不全は亜急性〜慢性の経過をとる。,{},×,亜急性〜慢性の経過をとるのは細胞性免疫不全である。好中球減少症や液性免疫不全は急性の経過で敗血症などの重症感染症を起こす。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 46, ""image"": ""assets/reference_pages/k1_p046.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=46""}"
qa-1374,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,発熱性好中球減少症では、抗真菌活性を有する抗菌薬を速やかに開始する。,{},×,抗緑膿菌活性を有する抗菌薬を速やかに開始する。数日の抗菌薬加療でも発熱が遷延する場合は、真菌感染の可能性を評価する。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 46, ""image"": ""assets/reference_pages/k1_p046.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=46""}"
qa-1375,qa,各論I 気道・肺疾患,ニューモシスチス肺炎,細胞性免疫不全では肺炎球菌やインフルエンザ桿菌などの莢膜を持つ菌に易感染性となる。,{},×,細胞性免疫不全では抗酸菌、ヘルペスウイルス、ノカルジア、真菌による感染症のリスクが増加する。莢膜を有する菌のリスクが上がるのは液性免疫不全である。,"[""各論I"", ""ニューモシスチス肺炎"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 4, ""image"": ""assets/reference_pages/k1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=4""}"
qa-1376,qa,各論I 気道・肺疾患,肺放線菌症（アクチノマイセス・ノカルジア）,Actinomyces属は嫌気性グラム陽性桿菌、Nocardia属は好気性グラム陽性桿菌である。,{},○,,"[""各論I"", ""肺放線菌症（アクチノマイセス・ノカルジア）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 14, ""image"": ""assets/reference_pages/k1_p014.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=14""}"
qa-1377,qa,各論I 気道・肺疾患,肺放線菌症（アクチノマイセス・ノカルジア）,ノカルジアはZiehl-Neelsen染色で染色される。,{},○,ノカルジアは抗酸菌染色で染色されるが、アクチノマイセスでは染色されないため、識別の手がかりとなる。,"[""各論I"", ""肺放線菌症（アクチノマイセス・ノカルジア）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 47, ""image"": ""assets/reference_pages/k1_p047.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=47""}"
qa-1378,qa,各論I 気道・肺疾患,肺放線菌症（アクチノマイセス・ノカルジア）,アクチノマイセスは胸壁に病変が進展し、瘻孔形成を伴うことがある。,{},○,,"[""各論I"", ""肺放線菌症（アクチノマイセス・ノカルジア）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 172, ""image"": ""assets/reference_pages/k1_p172.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=172""}"
qa-1379,qa,各論I 気道・肺疾患,肺放線菌症（アクチノマイセス・ノカルジア）,肺アクチノマイセス症では脳膿瘍のスクリーニングが強く推奨される。,{},×,脳膿瘍の合併が多いのはノカルジアである。,"[""各論I"", ""肺放線菌症（アクチノマイセス・ノカルジア）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 50, ""image"": ""assets/reference_pages/k1_p050.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=50""}"
qa-1380,qa,各論I 気道・肺疾患,肺放線菌症（アクチノマイセス・ノカルジア）,ノカルジアの第一選択薬はST合剤である。,{},○,菌名によって感受性が異なりST合剤が使用できないケースもあるため注意する。なお、アクチノマイセスはペニシリン系抗菌薬を第一選択とする。,"[""各論I"", ""肺放線菌症（アクチノマイセス・ノカルジア）"", ""○×問題"", ""★★★""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 45, ""image"": ""assets/reference_pages/k1_p045.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=45""}"
qa-1381,qa,各論I 気道・肺疾患,肺放線菌症（アクチノマイセス・ノカルジア）,ノカルジア・アクチノマイセスとも治療期間は2週間である。,{},×,免疫不全の程度や重症度によるが、概ね6〜12ヶ月程度の長期間の治療を必要とする。,"[""各論I"", ""肺放線菌症（アクチノマイセス・ノカルジア）"", ""○×問題"", ""★★☆""]",各論Ⅰ-1_感染症および炎症性疾患_一問一答.docx,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 145, ""image"": ""assets/reference_pages/k1_p145.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=145""}"
qa-1382,qa,総論II 疫学,抗酸菌感染症の疫学,非結核性抗酸菌（nontuberculous mycobacteria: NTM）症の発病率は近年増加傾向である。,{},○,,"[""総論II"", ""抗酸菌感染症の疫学"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 II 疫学"", ""page"": 2, ""image"": ""assets/reference_pages/s2_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=2""}"
qa-1383,qa,総論II 疫学,慢性閉塞性肺疾患（COPD）の疫学,本邦での有病率は40歳以上において約8%である。,{},○,有病率は8.4%と見積もられている（NICE study）。,"[""総論II"", ""慢性閉塞性肺疾患（COPD）の疫学"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-1384,qa,総論II 疫学,その他（SAS・IPF・HOT）,特発性間質性肺炎の中で特発性肺線維症（idiopathic pulmonary fibrosis: IPF）は最も頻度が高い。,{},○,,"[""総論II"", ""その他（SAS・IPF・HOT）"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 II 疫学"", ""page"": 3, ""image"": ""assets/reference_pages/s2_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s2&page=3""}"
qa-1385,qa,総論III 主要徴候と身体所見,咳嗽・喀痰・血痰,COPD質問表（COPD assessment test: CAT）には咳嗽、喀痰のQOLへの影響を評価する項目がある。,{},○,咳嗽、痰づまり、息苦しさ、坂や階段での息切れ、日常生活の制限度などの項目がある。,"[""総論III"", ""咳嗽・喀痰・血痰"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 2, ""image"": ""assets/reference_pages/s3_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=2""}"
qa-1386,qa,総論III 主要徴候と身体所見,チアノーゼ・ばち指,悪性腫瘍による高Ca血症の機序としてparathyroid hormone-related peptide（PTHrP）産生と局所性骨融解の頻度が高い。,{},○,これらの他に活性型ビタミンD産生、および異所性PTH産生も高Ca血症の原因となるが、いずれも稀である。,"[""総論III"", ""チアノーゼ・ばち指"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-1387,qa,総論III 主要徴候と身体所見,チアノーゼ・ばち指,悪性腫瘍による高Ca血症の診断の補助に、骨吸収マーカーであるTRACP-5bやI CTPの測定が有用である。,{},○,I CTPは乳癌、肺癌、前立腺癌において、測定後に計画的な治療管理を行った場合に限り保険適応となる。,"[""総論III"", ""チアノーゼ・ばち指"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-1388,qa,総論III 主要徴候と身体所見,チアノーゼ・ばち指,辺縁性脳炎では作業記憶障害、痙攣発作、人格変化などの辺縁系の障害を示唆する症状が緩徐に進行することが特徴的である。,{},×,これらの症状が3ヶ月以内に亜急性に進行することが診断基準の1つである。,"[""総論III"", ""チアノーゼ・ばち指"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-1389,qa,総論III 主要徴候と身体所見,傍腫瘍症候群・呼吸様式,匐行性迂曲性紅斑（erythema gyratum repens）は肺癌との合併例が多い。,{},○,急速に進行する年輪状、あるいは縞模様の特異な皮疹を呈する稀な疾患である。内臓悪性腫瘍の合併例が多く、その中では肺癌が最多である。,"[""総論III"", ""傍腫瘍症候群・呼吸様式"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
qa-1390,qa,総論IV 検査,血液・喀痰・遺伝子検査,血中progastrin-releasing peptide（proGRP）は、神経特異エノラーゼ（NSE）と比較して感度・特異度ともに低い。,{},×,血中proGRPは小細胞肺癌に極めて特異性が高く、NSEと比較して限局型・進展型いずれにも高い感度と特異度を有する。,"[""総論IV"", ""血液・喀痰・遺伝子検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 7, ""image"": ""assets/reference_pages/s4_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=7""}"
qa-1391,qa,総論IV 検査,血液・喀痰・遺伝子検査,上皮成長因子受容体（epidermal growth factor receptor: EGFR）遺伝子変異はL858R点突然変異、エクソン19の欠損の変異が約90%を占めている。,{},○,,"[""総論IV"", ""血液・喀痰・遺伝子検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 15, ""image"": ""assets/reference_pages/s4_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=15""}"
qa-1392,qa,総論IV 検査,放射線被曝量,【被曝量】positron emission tomography（PET）-CTの被曝量は12 mSvである。,{},×,3.5 mSvである。,"[""総論IV"", ""放射線被曝量"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 38, ""image"": ""assets/reference_pages/s4_p038.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=38""}"
qa-1393,qa,総論IV 検査,EBUS-TBNA,最も多い合併症は出血である。,{},○,,"[""総論IV"", ""EBUS-TBNA"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 48, ""image"": ""assets/reference_pages/s4_p048.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=48""}"
qa-1394,qa,総論IV 検査,EBUS-TBNA,頸部気管から両側主気管支までの気道に接する非血管性病変が主な標的である。,{},○,,"[""総論IV"", ""EBUS-TBNA"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 47, ""image"": ""assets/reference_pages/s4_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=47""}"
qa-1395,qa,総論IV 検査,EBUS-TBNA,合併症として縦隔炎は起こらない。,{},×,頻度は低いものの、重症感染症をきたすことがある。,"[""総論IV"", ""EBUS-TBNA"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 48, ""image"": ""assets/reference_pages/s4_p048.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=48""}"
qa-1396,qa,総論IV 検査,EBUS-TBNA,鎮静薬はプロポフォールが第一に勧められている。,{},×,,"[""総論IV"", ""EBUS-TBNA"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 47, ""image"": ""assets/reference_pages/s4_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=47""}"
qa-1397,qa,総論IV 検査,EBUS-TBNA,#5のリンパ節腫脹は良い適応である。,{},×,気道に接しているリンパ節が適応になる。,"[""総論IV"", ""EBUS-TBNA"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 47, ""image"": ""assets/reference_pages/s4_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=47""}"
qa-1398,qa,総論IV 検査,EBUS-TBNA,肺門・縦隔リンパ節腫脹を伴うサルコイドーシスは良い適応である。,{},○,,"[""総論IV"", ""EBUS-TBNA"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 47, ""image"": ""assets/reference_pages/s4_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=47""}"
qa-1399,qa,総論IV 検査,EBUS-TBNA,検体採取のため可能な限り太い針での施行が望ましい。,{},×,,"[""総論IV"", ""EBUS-TBNA"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 47, ""image"": ""assets/reference_pages/s4_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=47""}"
qa-1400,qa,総論IV 検査,気管支鏡下クライオバイオプシー,中枢性病変には適応はない。,{},×,,"[""総論IV"", ""気管支鏡下クライオバイオプシー"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 38, ""image"": ""assets/reference_pages/s4_p038.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=38""}"
qa-1401,qa,総論IV 検査,気管支鏡下クライオバイオプシー,挿管下での実施が望ましい。,{},○,,"[""総論IV"", ""気管支鏡下クライオバイオプシー"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 13, ""image"": ""assets/reference_pages/s4_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=13""}"
qa-1402,qa,総論IV 検査,気管支鏡下クライオバイオプシー,クライオプローブにより組織を灼熱して採取する方法である。,{},×,凍結して採取する。,"[""総論IV"", ""気管支鏡下クライオバイオプシー"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 42, ""image"": ""assets/reference_pages/s4_p042.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=42""}"
qa-1403,qa,総論IV 検査,局所麻酔下胸腔鏡検査,高度の呼吸機能障害や低酸素血症の症例でも安全に施行可能である。,{},×,検査中に肺は虚脱するため、施行困難なことが多い。,"[""総論IV"", ""局所麻酔下胸腔鏡検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 49, ""image"": ""assets/reference_pages/s4_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=49""}"
qa-1404,qa,総論IV 検査,局所麻酔下胸腔鏡検査,生検は原則的に壁側胸膜から行う。,{},○,,"[""総論IV"", ""局所麻酔下胸腔鏡検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 49, ""image"": ""assets/reference_pages/s4_p049.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=49""}"
qa-1405,qa,総論IV 検査,CTガイド下肺針生検の合併症,最も多い合併症は気胸である。,{},○,,"[""総論IV"", ""CTガイド下肺針生検の合併症"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 48, ""image"": ""assets/reference_pages/s4_p048.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=48""}"
qa-1406,qa,総論IV 検査,CTガイド下肺針生検の合併症,空気塞栓は起こらない。,{},×,稀だが重篤な合併症として注意が必要である。,"[""総論IV"", ""CTガイド下肺針生検の合併症"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 52, ""image"": ""assets/reference_pages/s4_p052.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=52""}"
qa-1407,qa,総論IV 検査,気道の2型炎症を評価する検査,アストグラフ,{},×,気道抵抗を評価する検査である。,"[""総論IV"", ""気道の2型炎症を評価する検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 67, ""image"": ""assets/reference_pages/s4_p067.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=67""}"
qa-1408,qa,総論IV 検査,気道の2型炎症を評価する検査,呼気一酸化窒素濃度測定検査,{},○,,"[""総論IV"", ""気道の2型炎症を評価する検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 72, ""image"": ""assets/reference_pages/s4_p072.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=72""}"
qa-1409,qa,総論IV 検査,症例：動脈血液ガス所見,pH 7.53,{},○,,"[""総論IV"", ""症例：動脈血液ガス所見"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 16, ""image"": ""assets/reference_pages/s1_p016.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=16""}"
qa-1410,qa,総論IV 検査,症例：動脈血液ガス所見,PaO2 60 Torr,{},×,低酸素血症はみられない。,"[""総論IV"", ""症例：動脈血液ガス所見"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 77, ""image"": ""assets/reference_pages/s4_p077.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=77""}"
qa-1411,qa,総論IV 検査,症例：動脈血液ガス所見,PaCO2 32 Torr,{},○,,"[""総論IV"", ""症例：動脈血液ガス所見"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 77, ""image"": ""assets/reference_pages/s4_p077.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=77""}"
qa-1412,qa,総論IV 検査,症例：動脈血液ガス所見,BE −1.8 mEq/L,{},○,,"[""総論IV"", ""症例：動脈血液ガス所見"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 46, ""image"": ""assets/reference_pages/s4_p046.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=46""}"
qa-1413,qa,総論IV 検査,睡眠呼吸モニター,電極やモニターを装着し、最低5チャンネルの記録を行う。,{},×,最低7チャンネルのモニターを装着する。,"[""総論IV"", ""睡眠呼吸モニター"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 89, ""image"": ""assets/reference_pages/s4_p089.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=89""}"
qa-1414,qa,総論IV 検査,睡眠呼吸モニター,無呼吸低呼吸指数が20の場合、軽症である。,{},×,中等症である。,"[""総論IV"", ""睡眠呼吸モニター"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 89, ""image"": ""assets/reference_pages/s4_p089.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=89""}"
qa-1415,qa,総論IV 検査,睡眠呼吸モニター,簡易呼吸検査（携帯型装置）の結果のみではcontinuous positive airway pressure（CPAP）療法は開始できない。,{},×,保険診療上は、閉塞性睡眠時無呼吸症候群が疑われ、respiratory event index（REI）≧40であれば、CPAP療法が認められている。,"[""総論IV"", ""睡眠呼吸モニター"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 89, ""image"": ""assets/reference_pages/s4_p089.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=89""}"
qa-1416,qa,総論IV 検査,COVID-19における検査,核酸検出検査、抗原検査が測定可能である。,{},○,,"[""総論IV"", ""COVID-19における検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 12, ""image"": ""assets/reference_pages/s4_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=12""}"
qa-1417,qa,総論IV 検査,COVID-19における検査,抗原検査は測定に3時間以上かかり簡便には行えない。,{},×,実施時間は30〜40分であり、外来やベッドサイドにおける有症状者のスクリーニングに有用である。,"[""総論IV"", ""COVID-19における検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 14, ""image"": ""assets/reference_pages/s4_p014.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=14""}"
qa-1418,qa,総論IV 検査,COVID-19における検査,抗原定性検査は、無症状者に対して確定診断を行う際に推奨される。,{},×,無症状者に対する抗原定性検査は、PCR法等と比較して感度が低く、確定診断として用いることは推奨されない。,"[""総論IV"", ""COVID-19における検査"", ""○×問題""]",総論_一問一答集_疫学・主要徴候・検査・治療.docx,[],"{""title"": ""総論 IV 検査"", ""page"": 1, ""image"": ""assets/reference_pages/s4_p001.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=1""}"
