id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-3053,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)の男性の発症リスクは女性に比べて高い。,{},○,欧米では1.5倍、日本では2.7倍と報告されている。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5397, ""y"": 0.2959, ""w"": 0.1813, ""h"": 0.0212}]}"
qa-3054,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)はほとんどが50歳以上の成人に発症する。,{},○,IPFはほとんどが50歳以上の中高年に発症する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.4498, ""y"": 0.0425, ""w"": 0.4107, ""h"": 0.0188}]}"
qa-3055,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)の画像・病理組織パターンは通常型間質性肺炎(usual interstitial pneumonia: UIP)である。,{},○,IPFの画像・病理パターンは通常型間質性肺炎(UIP)である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1681, ""y"": 0.1675, ""w"": 0.2859, ""h"": 0.0148}]}"
qa-3056,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)の発症時には乾性咳嗽や労作時呼吸困難はみられない。,{},×,乾性咳嗽や労作時呼吸困難は発症時の主な症状である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.4498, ""y"": 0.0425, ""w"": 0.4107, ""h"": 0.0188}]}"
qa-3057,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)では肺底部の捻髪音(fine crackles)は90%前後に聴取される。,{},○,IPFでは肺底部の捻髪音(fine crackles)が90%前後で聴取される。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5384, ""y"": 0.3844, ""w"": 0.3947, ""h"": 0.0188}]}"
qa-3058,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)ではばち指は90%前後に認められる。,{},×,30〜60%前後である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.4498, ""y"": 0.0425, ""w"": 0.4107, ""h"": 0.0188}]}"
qa-3059,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,チアノーゼ、肺性心、末梢性浮腫はIPFの末期に認められる。,{},○,チアノーゼ・肺性心・末梢性浮腫はIPFの末期にみられる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5391, ""y"": 0.3142, ""w"": 0.3926, ""h"": 0.0193}]}"
qa-3060,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,血液検査はIPFの確定診断に有用である。,{},×,確定診断に有用ではないが、本疾患を疑うきっかけや病態のモニタリングなどに有用なマーカーもある。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5384, ""y"": 0.209, ""w"": 0.394, ""h"": 0.0198}]}"
qa-3061,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,血清KL-6、SP-D、SP-AがIPFで異常高値となる割合は90%前後である。,{},○,軽症例においても80%前後と高率である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5558, ""y"": 0.1912, ""w"": 0.3647, ""h"": 0.0203}]}"
qa-3062,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFでは血清LDHは上昇しない。,{},×,約50%の症例で異常高値である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1018, ""y"": 0.542, ""w"": 0.3947, ""h"": 0.0188}]}"
qa-3063,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,急激な血清KL-6上昇がみられた場合、ニューモシスチス肺炎やサイトメガロウイルス(cytomegalovirus: CMV)感染を考慮する。,{},○,β-DグルカンやCMV抗原を測定する。悪性腫瘍(腺癌)の合併で血清KL-6が上昇することにも注意が必要である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1039, ""y"": 0.0687, ""w"": 0.3919, ""h"": 0.0208}]}"
qa-3064,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの胸部単純X線では線状網状影が両側中下肺野、末梢側優位に広がり、多くは肺の容積減少を伴う。,{},○,IPFの胸部X線では両側中下肺野・末梢優位の線状網状影と肺の容積減少を認める。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1018, ""y"": 0.5944, ""w"": 0.3968, ""h"": 0.0208}]}"
qa-3065,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFのHRCT像では両側下葉、背側、胸膜直下に優位に分布する蜂巣肺と網状影が重要である。,{},○,慢性安定期のIPFではコンソリデーションやすりガラス影は稀である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1018, ""y"": 0.542, ""w"": 0.3947, ""h"": 0.0188}]}"
qa-3066,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,HRCT像での蜂巣肺はIPFに特異的な所見である。,{},×,IPF以外にも線維性過敏性肺炎、膠原病関連間質性肺炎、アスベスト肺などでみられる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.4498, ""y"": 0.0425, ""w"": 0.4107, ""h"": 0.0188}]}"
qa-3067,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFのHRCT像で牽引性気管支拡張が認められる。,{},○,IPFのHRCTでは牽引性気管支拡張がみられる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5558, ""y"": 0.4195, ""w"": 0.3773, ""h"": 0.0208}]}"
qa-3068,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFと線維化性NSIPとの鑑別は容易である。,{},×,線維化の進行したIPFでみられる所見は非特異性間質性肺炎(NSIP)でもみられる。NSIPが経過中にUIP類似の画像を示すこともあり、両者の鑑別は容易ではない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.4498, ""y"": 0.0425, ""w"": 0.4107, ""h"": 0.0188}]}"
qa-3069,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFでは肺活量(VC)、努力性肺活量(FVC)、全肺気量(TLC)の低下が認められる。,{},○,IPFでは拘束性換気障害によりVC・FVC・TLCが低下する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5558, ""y"": 0.4195, ""w"": 0.3773, ""h"": 0.0208}]}"
qa-3070,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFではVCやTLCが減少した後に拡散能(DLco)が低下する。,{},×,DLcoが低下した後にVCやTLCが低下する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5558, ""y"": 0.4195, ""w"": 0.3773, ""h"": 0.0208}]}"
qa-3071,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,重症例では安静時でも動脈血酸素分圧(PaO2)が低下し、肺胞気動脈血酸素分圧較差(A-aDO2)が開大する。,{},○,換気血流不均衡が生じる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89""}"
qa-3072,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの重症例では6分間歩行試験中のSpO2低下が著しい。,{},○,運動することによりA-aDO2が開大しPaO2が低下するためである。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1018, ""y"": 0.542, ""w"": 0.3947, ""h"": 0.0188}]}"
qa-3073,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,6分間歩行試験は歩行障害を有する患者でも正確な評価が可能である。,{},×,歩行障害を有する患者では正確な評価はできない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5439, ""y"": 0.539, ""w"": 0.3563, ""h"": 0.0173}]}"
qa-3074,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,6分間歩行試験では心不全に伴う呼吸不全の要素は排除できない。,{},○,6分間歩行試験では心不全に伴う呼吸不全の要素は排除できない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.5439, ""y"": 0.539, ""w"": 0.3563, ""h"": 0.0173}]}"
qa-3075,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの病勢の評価には定期的なFVC測定が有用である。,{},○,IPFの病勢評価には定期的なFVC測定が有用である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1018, ""y"": 0.542, ""w"": 0.3947, ""h"": 0.0188}]}"
qa-3076,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFは厚生労働省の難病に指定されている。,{},○,IPFは厚生労働省の指定難病である。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1018, ""y"": 0.209, ""w"": 0.3933, ""h"": 0.0198}]}"
mcq-786,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの発症危険因子はどれか。（4つ選べ）,"{""a"": ""喫煙"", ""b"": ""胃食道逆流症"", ""c"": ""粉塵吸入"", ""d"": ""糖尿病"", ""e"": ""ヒト白血球抗原(HLA)""}","[""a"", ""b"", ""c"", ""d""]",喫煙常習者のIPF発症オッズ比は1.6〜2.9。胃食道逆流症・粉塵吸入(環境曝露)・高血糖/糖尿病も発症リスクを高める。HLAとの明らかな関連は報告されておらず、SP-C遺伝子異常との関連が注目されている。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1018, ""y"": 0.6996, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-3077,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの診断に際しては、原因の特定できるほかの間質性肺疾患を臨床的に除外する。,{},○,IPFの診断では原因の特定できる他の間質性肺疾患を臨床的に除外する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5565, ""y"": 0.5771, ""w"": 0.3787, ""h"": 0.0198}]}"
qa-3078,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの確定診断には外科的肺生検(surgical lung biopsy: SLB)が必須である。,{},×,HRCT所見で典型的なUIPパターンを示す場合には、外科的肺生検(SLB)は必須ではない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5418, ""y"": 0.752, ""w"": 0.3905, ""h"": 0.0203}]}"
qa-3079,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,臨床像、HRCT所見からIPFは診断可能である。,{},○,臨床的にclinical context of IPFを満たす症例でIPFが診断される。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5391, ""y"": 0.7342, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-3080,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IIPsにおいて、SLBが施行された症例では、HRCT所見とSLB所見の組み合わせで判断する。,{},○,外科的肺生検(SLB)施行例ではHRCT所見とSLB所見の組み合わせで診断する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5418, ""y"": 0.752, ""w"": 0.3905, ""h"": 0.0203}]}"
qa-3081,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,呼吸器専門医、画像診断医、病理診断医が多職種で協議し(multidisciplinary discussion: MDD)総合的に判断することが重要である。,{},○,診断のゴールドスタンダードとされている。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1018, ""y"": 0.1042, ""w"": 0.3933, ""h"": 0.0188}]}"
qa-3082,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの診断、予後評価に気管支肺胞洗浄は必須である。,{},×,診断や予後の推定に有効であるとはされていないが、他疾患の除外には有効な場合がある。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5397, ""y"": 0.8918, ""w"": 0.3919, ""h"": 0.0198}]}"
qa-3083,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,気管支肺胞洗浄は他疾患を除外するために有効な場合がある。,{},○,気管支肺胞洗浄(BAL)は他疾患の除外に有効な場合がある。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 91, ""image"": ""assets/reference_pages/k1_p091.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=91"", ""highlights"": [{""x"": 0.1018, ""y"": 0.4368, ""w"": 0.3815, ""h"": 0.0203}]}"
qa-3084,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの気管支肺胞洗浄液の細胞分画ではリンパ球比率が正常に近い。,{},○,非特異性間質性肺炎(NSIP)や特発性器質化肺炎(cryptogenic organizing pneumonia: COP)ではリンパ球比率は上昇する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1681, ""y"": 0.0983, ""w"": 0.3403, ""h"": 0.0173}]}"
mcq-787,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFを考慮すべき臨床像はどれか。（2つ選べ）,"{""a"": ""41歳以上"", ""b"": ""61歳以上"", ""c"": ""長年にわたる鳥飼育歴がある。"", ""d"": ""明らかな薬剤曝露がない。"", ""e"": ""レイノー現象陽性""}","[""b"", ""d""]",IPFを疑う臨床背景(clinical context of IPF)は、61歳以上・臨床的に明らかな環境や薬剤曝露がない・膠原病を示唆する所見がない、のすべてを満たす病態とされている。鳥飼育歴は過敏性肺炎、レイノー現象は膠原病を示唆する。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.5384, ""y"": 0.6467, ""w"": 0.3919, ""h"": 0.0188}]}"
mcq-788,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)の本邦での重症度分類の項目として正しいものを2つ選べ。,"{""a"": ""年齢"", ""b"": ""性別"", ""c"": ""安静時PaO2"", ""d"": ""努力性肺活量(FVC)"", ""e"": ""拡散能(DLco)"", ""f"": ""6分間歩行試験での最低SpO2値"", ""g"": ""血清KL-6""}","[""c"", ""f""]",本邦のIPF重症度分類は、安静時PaO2と6分間歩行試験での最低SpO2値の2項目で判定される。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""選択肢統合"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.4498, ""y"": 0.0425, ""w"": 0.4107, ""h"": 0.0188}]}"
mcq-789,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,アメリカの研究グループによって提唱された重症度分類であるGAPモデルに含まれる項目として正しいものを4つ選べ。,"{""a"": ""年齢"", ""b"": ""性別"", ""c"": ""安静時PaO2"", ""d"": ""FVC"", ""e"": ""DLco"", ""f"": ""6分間歩行試験での最低SpO2値"", ""g"": ""血清KL-6""}","[""a"", ""b"", ""d"", ""e""]",GAPモデルはGender(性別)、Age(年齢)、Physiology(FVC・DLco)の項目で構成される。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""選択肢統合"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 89, ""image"": ""assets/reference_pages/k1_p089.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=89"", ""highlights"": [{""x"": 0.1032, ""y"": 0.6467, ""w"": 0.3926, ""h"": 0.0193}]}"
qa-3085,qa,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,IPFの治療目標は治癒である。,{},×,不可逆的な肺線維化のため治癒は期待できず、進行抑制が現実的な目的となる。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""○×問題"", ""PDF転記""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 92, ""image"": ""assets/reference_pages/k1_p092.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=92"", ""highlights"": [{""x"": 0.5028, ""y"": 0.6818, ""w"": 0.3947, ""h"": 0.0198}]}"
mcq-790,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,特発性肺線維症(IPF)の慢性安定期の治療として適切なものを2つ選べ。,"{""a"": ""ニンテダニブ"", ""b"": ""ピルフェニドン"", ""c"": ""Nアセチルシステイン(NAC)経口療法"", ""d"": ""副腎皮質ステロイド+免疫抑制剤"", ""e"": ""副腎皮質ステロイド単剤""}","[""a"", ""b""]",ニンテダニブ・ピルフェニドン(抗線維化薬)は肺機能の低下を抑制し、急性増悪を抑制する可能性も示されている。副腎皮質ステロイド+免疫抑制剤は国際臨床試験の結果から使用しないことが推奨されている。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 92, ""image"": ""assets/reference_pages/k1_p092.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=92"", ""highlights"": [{""x"": 0.0676, ""y"": 0.7871, ""w"": 0.3954, ""h"": 0.0193}]}"
mcq-791,mcq,各論I 気道・肺疾患,各論I-5 特発性間質性肺炎（IIPs）,ピルフェニドンについて正しいのはどれか。（3つ選べ）,"{""a"": ""急性増悪などの急性期における治療効果は示されていない。"", ""b"": ""主な有害事象に食欲不振などの消化器症状がある。"", ""c"": ""体重増加がみられることが多い。"", ""d"": ""光線過敏症が特徴的な有害事象である。"", ""e"": ""光線過敏症がみられたらすぐに使用を中止する。""}","[""a"", ""b"", ""d""]",c 体重減少がみられる。e 光線過敏症は適切な対応策をすれば多くの例で許容可能であり、すぐに中止する必要はない。,"[""各論I"", ""特発性間質性肺炎(IIPs)"", ""5択"", ""PDF転記"", ""選択肢統合""]",5 特発性間質性肺炎(IIPs).pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 93, ""image"": ""assets/reference_pages/k1_p093.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=93"", ""highlights"": [{""x"": 0.106, ""y"": 0.6818, ""w"": 0.7985, ""h"": 0.0212}]}"
